id,imagery,algo,distanceWeight,site,field,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,5_cluster,6_cluster
XnLSfallfieldSums.csv,LSfall,Xn,sig1,Fallon,01,342918.77016518253,1641213.2442286713,1566385.5534837337,10388780.382013287,1150438.083303108,6.280497665911003e-10,0.17881449735969016
XnLSfallfieldSums.csv,LSfall,Xn,sig1,Fallon,02,5.9467312550547705e-8,0.972855526713498,163635.54386960453,11991663.00589273,2812915.8063193057,1.2468815599517397e-5,121532.60582313132
XnLSfallfieldSums.csv,LSfall,Xn,sig1,Fallon,03,11847.791629890571,822977.6298361358,155185.89615537366,6127822.169946248,7861451.820689691,82662.93367946873,27752.69802974398
XnLSfallfieldSums.csv,LSfall,Xn,sig1,Yerington,01,1.9327906115293976e-5,5.906594737472325e-4,0.02439675342843006,0.13200073184916458,504044.6039057904,3570512.2458300386,11015822.958440684
XnLSfallfieldSums.csv,LSfall,Xn,sig1,Yerington,02,629765.6824831594,6230698.83983256,4011526.1435275143,1337357.4967225376,2836458.624234854,1.2231049761129386e-5,44597.051263792295
XnLSfallfieldSums.csv,LSfall,Xn,sig1,Yerington,03,0.0025074241285324,27394.049804785052,4459680.168347878,2921797.6395885646,4095186.2497736863,5.526664032380415e-7,3586340.635051779
XnLSfallfieldSums.csv,LSfall,Xn,sig2,Minden,01,2302.5461424219143,5391437.688195416,11098394.049200306,8866904.403647577,38618047.3097068,5280303.79584807,7941966.614874852
XnLSfallfieldSums.csv,LSfall,Xn,sig2,Minden,02,0.00183375433938317,14843457.569939995,35524853.83166923,26828534.28616496,2517.587777562133,0,2.6419133666695e-7
XnLSfallfieldSums.csv,LSfall,Xn,sig2,Minden,03,0.1518842592259471,9223390.535042675,5594165.88103021,62379007.743570775,2623.851486049849,0,1.296260190543468e-7
XnLSfallfieldSums.csv,LSfall,Xn,sig2,Lovelock,03,0.1874089940384735,270112.1266752351,3947153.410608798,20212436.523526713,14671480.296888202,169.2248494360101,38087607.26921099
XnLSfallfieldSums.csv,LSfall,Xn,sig2,Lovelock,01,11750188.646745892,9520037.188387914,4054031.976731478,24530250.442797706,13438699.04123267,0,13895849.067624776
XnLSfallfieldSums.csv,LSfall,Xn,sig2,Lovelock,02,1.5496302479710171,6336999.777938094,33656363.8574656,17860346.99366136,19113033.747155875,0,222183.26809554757
XnLSfallfieldSums.csv,LSfall,Xn,sig2,Fallon,01,1662978.072756848,8463309.166310355,8646792.957528753,49441027.45405914,8973937.80757061,0.08205463395868084,6833.933934091458
XnLSfallfieldSums.csv,LSfall,Xn,sig2,Fallon,02,1.0514906226786185,15958.10830483126,1243981.723276843,57944589.81374243,12028113.148675278,24.03192103635753,5962271.372007603
XnLSfallfieldSums.csv,LSfall,Xn,sig2,Fallon,03,1951844.152787011,13698154.59300955,2796070.786852332,19501739.28657002,30643815.824394587,6875887.5961980075,1727186.6404504534
XnLSfallfieldSums.csv,LSfall,Xn,sig2,Yerington,01,22.90684595226222,581.5004037313352,5592.865860044657,12717.486644393315,1707840.349045989,30234046.53622144,45237370.427302
XnLSfallfieldSums.csv,LSfall,Xn,sig2,Yerington,02,9886507.33398031,23781839.15764497,22926504.845564015,3546224.5902292747,12686687.245743126,34.52632261316907,4370497.179333557
XnLSfallfieldSums.csv,LSfall,Xn,sig2,Yerington,03,780.7846803459244,2009053.521210632,29370838.17180749,17617337.906417564,10127903.341306088,6.0206201104480295,18072348.679754637
XnLSfallfieldSums.csv,LSfall,Xn,sig3,Minden,01,1562082.2793228792,32753735.209641095,21713076.413599804,19440370.36375574,152286213.6069147,72056735.45827776,38699091.45297866
XnLSfallfieldSums.csv,LSfall,Xn,sig3,Minden,02,285.7646944039317,39880421.35766602,198219025.63898668,99252429.58384894,1159171.4007295186,0,1.1586802651392971
XnLSfallfieldSums.csv,LSfall,Xn,sig3,Minden,03,7219.050468682715,43166197.8874702,21974400.636956684,271569562.677739,1793185.613785209,0,1.185728086563141
XnLSfallfieldSums.csv,LSfall,Xn,sig3,Lovelock,03,8173.660767186787,3350743.488249021,28685948.09469875,67881907.54172868,75281907.0383825,733639.9240098908,162523393.6646335
XnLSfallfieldSums.csv,LSfall,Xn,sig3,Lovelock,01,87626704.94094035,43500204.920846045,29153070.82429449,89333387.45933917,49522494.90819195,0,39330277.115235865
XnLSfallfieldSums.csv,LSfall,Xn,sig3,Lovelock,02,47126.81223919571,34811833.496841416,147814670.58794186,82615381.65772516,66586587.14536549,0,6589982.84252958
XnLSfallfieldSums.csv,LSfall,Xn,sig3,Fallon,01,6419509.056549098,23794561.99234339,27551279.440738864,236450742.4869722,41254762.68894473,3801.675820233357,3017016.57273818
XnLSfallfieldSums.csv,LSfall,Xn,sig3,Fallon,02,18431.895948411515,5374280.7551490255,16734186.572860071,243993340.71013403,43514170.88864939,124813.87708158292,28732711.300497323
XnLSfallfieldSums.csv,LSfall,Xn,sig3,Fallon,03,15373205.882212222,105757413.75373095,36124778.24219104,47171312.82829611,81026517.07891908,34741711.662345976,18295942.564709544
XnLSfallfieldSums.csv,LSfall,Xn,sig3,Yerington,01,100105.98744847388,2553434.9845961523,10656775.231949275,12646685.393548816,10187646.644558504,129977892.90346935,172383570.39377105
XnLSfallfieldSums.csv,LSfall,Xn,sig3,Yerington,02,56775417.07439359,98412578.85788244,91254929.49266846,10467438.339322696,47477645.21569325,235465.8622371328,33883175.26680776
XnLSfallfieldSums.csv,LSfall,Xn,sig3,Yerington,03,2572724.9531284194,42963978.58257638,105856706.99332248,88728493.67748563,53274345.92217952,100667.77263135544,45009616.1688
XnLSfallfieldSums.csv,LSfall,Xn,sig4,Minden,01,17611319.632160462,103716002.51091164,42619582.58613174,45348723.96192688,344152589.41902596,147993145.3166249,110448525.50239328
XnLSfallfieldSums.csv,LSfall,Xn,sig4,Minden,02,58714.900532191605,92365609.19875212,487376964.2278471,227410668.9376266,4677277.271758523,0,726.2120748010886
XnLSfallfieldSums.csv,LSfall,Xn,sig4,Minden,03,889099.8261756868,119449402.0043834,62944544.168949425,618690682.9819216,9913429.83517121,0,961.9230164334198
XnLSfallfieldSums.csv,LSfall,Xn,sig4,Lovelock,03,959310.3343425816,17432163.276584346,72974973.60559113,149150615.92949304,247314643.56437016,12757658.805308145,311191204.02039737
XnLSfallfieldSums.csv,LSfall,Xn,sig4,Lovelock,01,247804665.35569996,127117463.92981777,80175740.90540577,164332830.64301917,106408524.75945628,0,85942368.64551772
XnLSfallfieldSums.csv,LSfall,Xn,sig4,Lovelock,02,5599075.820033155,199356890.8321725,299710923.7560885,161690933.78334203,125025114.71987368,0,20397315.69646585
XnLSfallfieldSums.csv,LSfall,Xn,sig4,Fallon,01,13044184.939860491,93056243.01069516,105992890.9441032,500633844.28550434,81617927.91487545,458770.19648781355,17038957.69060443
XnLSfallfieldSums.csv,LSfall,Xn,sig4,Fallon,02,1235323.2336168224,32203861.430077925,90531657.54559276,553344723.5563827,77888269.80618045,3049764.5617975974,53589847.14930028
XnLSfallfieldSums.csv,LSfall,Xn,sig4,Fallon,03,57919311.88321433,283859862.8018719,112003005.04597394,98943756.0795134,144014351.32953608,70633094.77816649,44467539.282242626
XnLSfallfieldSums.csv,LSfall,Xn,sig4,Yerington,01,2488934.0947193364,60284148.74125263,154777664.4689793,104816854.5745413,40995034.41432781,181014899.26456988,267499902.7969374
XnLSfallfieldSums.csv,LSfall,Xn,sig4,Yerington,02,131896531.76456808,254837008.97325975,163435826.02071393,32820865.70225062,114666634.85783496,7271406.294121705,106950456.02564704
XnLSfallfieldSums.csv,LSfall,Xn,sig4,Yerington,03,61100214.81296767,143452158.64693728,204629417.9206207,189709689.98505697,117858775.40859742,7462370.540910696,87665823.41108769
XnLSfallfieldSums.csv,LSfall,Xn,sig5,Minden,01,51245005.06779335,327055028.0053402,126518162.71829513,100852067.17813608,693801651.5393333,247126610.11931276,182082307.98234817
XnLSfallfieldSums.csv,LSfall,Xn,sig5,Minden,02,1613836.1992475933,212780887.522428,1006840610.4454978,460867146.2188899,46424878.50368257,0,153460.39514967488
XnLSfallfieldSums.csv,LSfall,Xn,sig5,Minden,03,7487593.016681957,363241985.95017976,146536297.06593546,1196901513.0215793,14231678.315987667,0,278472.145173695
XnLSfallfieldSums.csv,LSfall,Xn,sig5,Lovelock,03,8339522.444499508,51447552.51037822,102092718.0774316,332366412.1611203,607668905.9912348,27771535.80642787,598772244.8591559
XnLSfallfieldSums.csv,LSfall,Xn,sig5,Lovelock,01,571021229.4065098,366813843.5283143,152522075.01333404,262807135.95266944,228625821.0721279,0,146671428.7682653
XnLSfallfieldSums.csv,LSfall,Xn,sig5,Lovelock,02,127138830.16094837,471487254.15482986,517810860.09948647,256937317.95468503,259371358.23937047,0,95712186.51511042
XnLSfallfieldSums.csv,LSfall,Xn,sig5,Fallon,01,20480264.047708087,321496819.97575486,324565161.9878381,795689976.7861366,177582703.05911237,3810894.43179745,84959893.10147664
XnLSfallfieldSums.csv,LSfall,Xn,sig5,Fallon,02,6474584.261738561,139045050.88886812,261478179.43274453,1060450508.3985156,145852520.65386933,24719108.96234611,90566985.08918688
XnLSfallfieldSums.csv,LSfall,Xn,sig5,Fallon,03,143464451.42528617,634866875.8300891,253005342.53665504,202409972.32391265,260436662.23660693,133066303.88824087,101332666.63033693
XnLSfallfieldSums.csv,LSfall,Xn,sig5,Yerington,01,9755016.184875526,206498702.5356434,581397624.0770992,298424802.61437094,74345430.68449967,263144113.52969533,295090591.2440035
XnLSfallfieldSums.csv,LSfall,Xn,sig5,Yerington,02,276278718.5225859,527661594.18477386,266699373.2341253,164774426.64633188,174303404.45137024,66205920.39264651,252735421.638484
XnLSfallfieldSums.csv,LSfall,Xn,sig5,Yerington,03,224693755.8896913,367906737.8818263,333288504.9063416,381869019.1023813,166961443.95456678,70003237.47734249,183935329.1047411
XnLSspringfieldSums.csv,LSspring,Xn,const,Minden,01,1275536.4734198,15407800.295026518,91309147.31565969,91382958.14593524,176843737.72829673,85338890.63996692,586501271.989454
XnLSspringfieldSums.csv,LSspring,Xn,const,Minden,02,0,495312.53004123,17089529.53332354,716319669.402809,12158801.756442163,263087894.41123983,38908228.75454977
XnLSspringfieldSums.csv,LSspring,Xn,const,Minden,03,700069.5870556438,1336865.79007908,9085466.535202678,126371829.51138596,388545116.4669834,121246445.51686014,400771276.13043976
XnLSspringfieldSums.csv,LSspring,Xn,const,Lovelock,03,0,6401225.278300984,21941115.080006015,73810314.60632208,126340445.8486985,468259066.2005631,351166582.7941494
XnLSspringfieldSums.csv,LSspring,Xn,const,Lovelock,01,7067277.33475076,268538263.2257397,249697818.749115,78105521.21696538,177623236.62330875,198125017.71323347,68762936.04127435
XnLSspringfieldSums.csv,LSspring,Xn,const,Lovelock,02,20832777.943562154,69887552.98347701,216961994.1279247,325707328.9076191,23969233.6453832,336701298.06264013,53858161.22151384
XnLSspringfieldSums.csv,LSspring,Xn,const,Fallon,01,667348.2176368252,26301960.062572103,216789008.97704455,167714096.2338059,192460975.6432916,149397586.1301725,294667855.4564097
XnLSspringfieldSums.csv,LSspring,Xn,const,Fallon,02,0,3857225.03260829,73695467.95245314,106281175.85130328,239532587.87803584,105767902.15337622,518865276.0965133
XnLSspringfieldSums.csv,LSspring,Xn,const,Fallon,03,19644268.14789092,117610575.28581011,291202252.175799,128213755.51959652,174537475.58494246,84713996.01918104,232074062.09355983
XnLSspringfieldSums.csv,LSspring,Xn,const,Yerington,01,923129.0975655674,14900779.2813126,122705199.3311934,424223399.2708813,217137779.20806387,6292386.823792283,261860660.33161217
XnLSspringfieldSums.csv,LSspring,Xn,const,Yerington,02,35661113.56359444,205520625.45022357,396647040.13210344,105841706.61265472,45440640.7949477,5256139.691285917,253677737.32738623
XnLSspringfieldSums.csv,LSspring,Xn,const,Yerington,03,56115128.08244896,115457166.61997823,216254368.03929535,362977641.01344335,75551486.39988972,3087480.358670931,218601368.78826067
XnLSspringfieldSums.csv,LSspring,Xn,sig1,Minden,01,1.7379562795815045e-6,2.325392739054615e-5,411805.7655198237,4136236.617106314,1555165.1848607685,4.051953910793065e-4,8987403.801167855
XnLSspringfieldSums.csv,LSspring,Xn,sig1,Minden,02,0,1.1245061971004125e-12,1.3790971452053898e-4,7181970.20323257,2301020.5054051373,4350760.262430209,1256861.745755634
XnLSspringfieldSums.csv,LSspring,Xn,sig1,Minden,03,9.566001156117631e-10,1.354177939540768e-9,12974.757988911826,486930.38836481253,2393531.0146931843,2935226.3003460956,9261916.01656762
XnLSspringfieldSums.csv,LSspring,Xn,sig1,Lovelock,03,0,1.884299410913685e-8,566.2618759095793,1149526.5726917423,3132613.406543429,7348464.0696072765,3457408.6188056595
XnLSspringfieldSums.csv,LSspring,Xn,sig1,Lovelock,01,8.014915466321055e-10,228270.95403411673,2096255.895695108,1342258.5474737007,5755775.370855493,3726458.847147786,1939578.3423853328
XnLSspringfieldSums.csv,LSspring,Xn,sig1,Lovelock,02,6.383053996497977e-14,5.3459982203889186e-8,2082666.2728751488,6811951.5488390755,1429087.8636224037,3449120.628435632,1315746.7827416344
XnLSspringfieldSums.csv,LSspring,Xn,sig1,Fallon,01,3.551373347570937e-17,511493.5948371166,1206749.0538555982,1631159.5894375555,2218863.747405192,4803510.752434224,4717959.474039035
XnLSspringfieldSums.csv,LSspring,Xn,sig1,Fallon,02,0,8.694438931001144e-9,0.05038772174819848,0.5564199045701058,3363804.757712628,538896.1115285641,11187046.45872414
XnLSspringfieldSums.csv,LSspring,Xn,sig1,Fallon,03,0.00291391561173179,12679.502717499685,616878.5442115921,1118313.3576693137,6186576.962027054,12651.274291504884,7142601.296135878
XnLSspringfieldSums.csv,LSspring,Xn,sig1,Yerington,01,2.369411340191143e-9,2.5038961022550608e-5,0.00126424165045687,0.20016579965713316,5591814.068424926,2.435132284378383e-6,9498565.69530144
XnLSspringfieldSums.csv,LSspring,Xn,sig1,Yerington,02,1.4473782174529068,764206.9598443225,8811477.602184374,4092841.6024253783,1176172.0097943551,146.52377764980318,245557.6926728466
XnLSspringfieldSums.csv,LSspring,Xn,sig1,Yerington,03,7.923060760266847e-6,14.989516065506155,1375498.5851882845,5128925.551564365,3654943.9404063905,39571.81515779,4891443.863233392
XnLSspringfieldSums.csv,LSspring,Xn,sig2,Minden,01,7.246289035722088,50.98562729706686,5386524.758737641,12015273.433736946,9774066.330956483,342.517585266527,50023091.134687245
XnLSspringfieldSums.csv,LSspring,Xn,sig2,Minden,02,0,0.00155672072427424,93.50887432679896,49103320.92018625,3300012.4467737935,21534785.741733685,3261150.6582587
XnLSspringfieldSums.csv,LSspring,Xn,sig2,Minden,03,0.09309578590478458,0.10248949350060174,34444.0070281094,4036021.0987177314,23777523.62081794,20612596.02809007,28738603.212789465
XnLSspringfieldSums.csv,LSspring,Xn,sig2,Lovelock,03,0,0.8912743077545626,270077.5744917058,4499197.650176034,15899889.735695286,42048435.56936882,14471357.618172605
XnLSspringfieldSums.csv,LSspring,Xn,sig2,Lovelock,01,0.1047648874013638,8093381.224845696,8986560.958594866,5181132.740602614,27538087.262386706,19197065.979951415,8192828.092366288
XnLSspringfieldSums.csv,LSspring,Xn,sig2,Lovelock,02,9.450803153723572e-4,1.5600987738622318,6941743.171657403,34959059.42673324,4096352.528856878,27141034.01360131,4050738.49205239
XnLSspringfieldSums.csv,LSspring,Xn,sig2,Fallon,01,5.752021786372261e-6,4508929.582405578,8157246.531882733,7435885.502422137,10432690.39747272,18957022.27356087,27703105.186465576
XnLSspringfieldSums.csv,LSspring,Xn,sig2,Fallon,02,0,0.44309654812377586,4563.635273559062,21630.99584150035,11711922.825769903,4638534.604427713,60818286.74503258
XnLSspringfieldSums.csv,LSspring,Xn,sig2,Fallon,03,891.5498971040054,2888275.3027255214,12360357.384339156,5121887.530817981,20196033.114268787,2296225.555562224,34331028.44264088
XnLSspringfieldSums.csv,LSspring,Xn,sig2,Yerington,01,0.11205413361501632,37.34998984483869,967.176472598598,22910.18826445872,28046967.846919656,9.05966560481211,49127280.338955514
XnLSspringfieldSums.csv,LSspring,Xn,sig2,Yerington,02,9424.8643833926,9632393.064947909,42706895.620857224,10542470.70850684,6133341.643426564,253554.34981899295,7920214.626874854
XnLSspringfieldSums.csv,LSspring,Xn,sig2,Yerington,03,38.98923915134643,61137.9705375881,6538290.507487633,39792080.01730997,8080204.895230455,611139.5367740474,22115376.509217557
XnLSspringfieldSums.csv,LSspring,Xn,sig3,Minden,01,51460.47054764191,317598.5989417618,30783650.84965636,25587783.976622887,28273361.085968077,1525560.537709938,251971889.2650429
XnLSspringfieldSums.csv,LSspring,Xn,sig3,Minden,02,0,212.39929693711164,301521.73911433056,235868045.7225387,4406138.911715556,90740417.63808651,7194998.493845442
XnLSspringfieldSums.csv,LSspring,Xn,sig3,Minden,03,3313.093153277707,3998.032155936275,53605.59422339797,15069435.497634128,124859997.53085028,78814186.81974328,119706030.48438464
XnLSspringfieldSums.csv,LSspring,Xn,sig3,Lovelock,03,0,25463.133652891716,3234573.9532762743,28540509.151644807,59789470.4300952,186633640.30741912,60242056.43638252
XnLSspringfieldSums.csv,LSspring,Xn,sig3,Lovelock,01,5257.356496424798,66784226.280419536,58303134.07368558,16423761.3591805,100389222.33597548,82565261.03272419,13995277.730364902
XnLSspringfieldSums.csv,LSspring,Xn,sig3,Lovelock,02,591.9687102867244,48403.41442480001,26699872.4060789,152180104.9141276,9453907.485193985,138884042.0486704,11198660.305439552
XnLSspringfieldSums.csv,LSspring,Xn,sig3,Fallon,01,9.55307411565534,14559263.820631878,22125406.480131015,38869260.91841324,46506535.60192698,86713731.13426937,129717466.40566024
XnLSspringfieldSums.csv,LSspring,Xn,sig3,Fallon,02,0,12883.997116312075,3532339.105818484,10647001.087503482,63162161.54265309,13025333.148311336,248112217.11891595
XnLSspringfieldSums.csv,LSspring,Xn,sig3,Fallon,03,1829494.310481493,30666469.215216525,82982032.08059144,25340221.333298836,60859996.36308892,19300981.28422921,117511687.42549837
XnLSspringfieldSums.csv,LSspring,Xn,sig3,Yerington,01,3116.560653758985,223460.29044002216,3698669.527597017,27473061.457151774,148530740.5692673,67413.49282008372,158509649.64141226
XnLSspringfieldSums.csv,LSspring,Xn,sig3,Yerington,02,541549.6569483742,55929597.22778647,170219463.74083328,30093297.52417634,14722569.537842683,4957355.704480408,62042816.71693869
XnLSspringfieldSums.csv,LSspring,Xn,sig3,Yerington,03,404412.6717431707,5665964.910384277,61151523.75448617,166478701.82121202,21019658.994159013,775326.7642714361,83010945.15386799
XnLSspringfieldSums.csv,LSspring,Xn,sig4,Minden,01,1260376.0963600737,9465797.246392429,77007003.78552473,50085259.12745675,73329254.63665083,40118591.54250373,560623606.4942876
XnLSspringfieldSums.csv,LSspring,Xn,sig4,Minden,02,0,40768.911877750914,5241187.598594788,573677508.2514626,7873420.623210123,211677999.703684,13379075.659756824
XnLSspringfieldSums.csv,LSspring,Xn,sig4,Minden,03,329321.83049866324,444584.9813805293,2097091.7169501449,54756877.34562767,310766905.42752564,117444245.10895345,326049094.32869196
XnLSspringfieldSums.csv,LSspring,Xn,sig4,Lovelock,03,0,2348457.4220960503,14382733.06434434,71166590.57667316,108922343.77629843,413250424.2709331,201710020.42575297
XnLSspringfieldSums.csv,LSspring,Xn,sig4,Lovelock,01,706815.6147582033,205281386.3012665,151820046.21272507,46252291.36290248,192144122.24596956,176273973.96502417,39302958.53627792
XnLSspringfieldSums.csv,LSspring,Xn,sig4,Lovelock,02,216839.65634364547,5673269.072036421,142684465.88471892,309884015.339106,18862106.06352436,299723481.1049565,34736077.48728805
